COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15063063;63063;630630000309;309;40012;4
15;15063063;63063;630630000009;9;10001;1
15;15063063;63063;630630000080;80;10001;1
15;15063063;63063;630630000022;22;10001;1
15;15063063;63063;630630000055;55;10001;1
15;15063063;63063;630630000046;46;10001;1
15;15063063;63063;630630000061;61;10001;1
15;15063063;63063;630630000020;20;10001;1
15;15063063;63063;630630000019;19;10001;1
15;15063063;63063;630630000267;267;10001;1
15;15063063;63063;630630000106;106;10001;1
15;15065079;65079;650790000042;42;10001;1
15;15065079;65079;650790000025;25;10001;1
15;15065079;65079;650790000041;41;10001;1
15;15065067;65067;650670000049;49;26602;2
15;15065067;65067;650670000034;34;10008;1
15;15065108;65108;651080000001;1;10002;1
15;15065034;65034;650340000017;17;10001;1
15;15065067;65067;650670000013;13;10005;1
15;15065034;65034;650340000022;22;30001;3
15;15065067;65067;650670000001;1;10005;1
15;15065052;65052;650520000037;37;20007;2
15;15065013;65013;650130000006;6;10003;1
15;15065067;65067;650670000031;31;10008;1
15;15065067;65067;650670000036;36;10008;1
15;15064062;64062;640620000007;7;10003;1
15;15065034;65034;650340000025;25;20001;2
15;15065079;65079;650790000050;50;26704;2
15;15065067;65067;650670000059;59;10008;1
15;15065108;65108;651080000002;2;10002;1
15;15065013;65013;650130000022;22;10003;1
15;15065079;65079;650790000023;23;10001;1
15;15064061;64061;640610000020;20;20005;2
15;15065079;65079;650790000033;33;26602;2
15;15065013;65013;650130000003;3;10003;1
15;15065079;65079;650790000002;2;10001;1
15;15065079;65079;650790000026;26;10001;1
15;15065052;65052;650520000011;11;10004;1
15;15065108;65108;651080000003;3;10002;1
15;15065142;65142;651420000006;6;10001;1
15;15065013;65013;650130000004;4;10003;1
15;15065079;65079;650790000053;53;42011;4
15;15064061;64061;640610000007;7;10003;1
15;15065079;65079;650790000028;28;10001;1
15;15065108;65108;651080000013;13;10002;1
15;15065052;65052;650520000025;25;10009;1
15;15065037;65037;650370000275;275;20022;2
15;15065079;65079;650790000052;52;40003;4
15;15065037;65037;650370000276;276;20023;2
15;15065034;65034;650340000003;3;10001;1
15;15065079;65079;650790000015;15;10001;1
15;15065067;65067;650670000047;47;10006;1
15;15065079;65079;650790000016;16;10001;1
15;15065142;65142;651420000010;10;10001;1
15;15065067;65067;650670000048;48;20003;2
15;15065079;65079;650790000019;19;10001;1
15;15065079;65079;650790000013;13;10001;1
15;15065067;65067;650670000061;61;40001;4
15;15065067;65067;650670000056;56;30001;3
15;15065034;65034;650340000001;1;10001;1
15;15065090;65090;650900000001;1;10004;1
15;15065034;65034;650340000028;28;10001;1
15;15064062;64062;640620000012;12;10003;1
15;15065013;65013;650130000001;1;10003;1
15;15065142;65142;651420000002;2;10001;1
15;15065067;65067;650670000033;33;10008;1
15;15064061;64061;640610000002;2;10003;1
15;15065034;65034;650340000012;12;10002;1
15;15065052;65052;650520000035;35;10002;1
15;15064061;64061;640610000036;36;40001;4
15;15065013;65013;650130000005;5;10003;1
15;15065079;65079;650790000017;17;10001;1
15;15065034;65034;650340000004;4;10001;1
15;15065079;65079;650790000059;59;40003;4
15;15065067;65067;650670000019;19;10003;1
15;15065079;65079;650790000045;45;10001;1
15;15065037;65037;650370000303;303;20023;2
15;15065034;65034;650340000020;20;10001;1
15;15065142;65142;651420000026;26;10001;1
15;15065142;65142;651420000007;7;10001;1
15;15061099;61099;610990000051;51;40001;4
15;15061027;61027;610270000041;41;10001;1
15;15061027;61027;610270000054;54;10001;1
15;15061027;61027;610270000045;45;10001;1
15;15061027;61027;610270000129;129;40005;4
15;15061099;61099;610990000053;53;40001;4
15;15061027;61027;610270000025;25;10001;1
15;15061027;61027;610270000019;19;10001;1
15;15061027;61027;610270000050;50;10001;1
15;15061027;61027;610270000046;46;10001;1
15;15061027;61027;610270000047;47;10001;1
15;15061027;61027;610270000051;51;10001;1
15;15061027;61027;610270000052;52;10001;1
15;15061027;61027;610270000095;95;10001;1
15;15061027;61027;610270000023;23;10001;1
15;15061027;61027;610270000031;31;10001;1
15;15061027;61027;610270000133;133;40011;4
15;15061027;61027;610270000082;82;10001;1
15;15061027;61027;610270000062;62;10001;1
15;15061027;61027;610270000074;74;10001;1
15;15061027;61027;610270000001;1;10001;1
15;15061027;61027;610270000009;9;10001;1
15;15061027;61027;610270000070;70;10001;1
15;15061027;61027;610270000029;29;10001;1
15;15061027;61027;610270000039;39;10001;1
15;15061027;61027;610270000044;44;10001;1
15;15061027;61027;610270000038;38;10001;1
15;15061027;61027;610270000034;34;10001;1
15;15061027;61027;610270000125;125;40002;4
15;15061027;61027;610270000035;35;10001;1
15;15061027;61027;610270000036;36;10001;1
15;15061027;61027;610270000056;56;10001;1
15;15061027;61027;610270000104;104;40001;4
15;15061027;61027;610270000048;48;10001;1
15;15061027;61027;610270000055;55;10001;1
15;15061027;61027;610270000118;118;40001;4
15;15061027;61027;610270000089;89;10001;1
15;15061027;61027;610270000098;98;10001;1
15;15061027;61027;610270000111;111;40009;4
15;15061027;61027;610270000100;100;10001;1
15;15061027;61027;610270000087;87;10001;1
15;15061027;61027;610270000128;128;40004;4
15;15061052;61052;610520000062;62;30001;3
15;15061027;61027;610270000004;4;10001;1
15;15061027;61027;610270000033;33;10001;1
15;15061027;61027;610270000108;108;42011;4
15;15061027;61027;610270000109;109;42011;4
15;15061027;61027;610270000073;73;10001;1
15;15061027;61027;610270000027;27;10001;1
15;15061027;61027;610270000123;123;40001;4
15;15061027;61027;610270000110;110;20004;2
15;15061027;61027;610270000049;49;10001;1
15;15061052;61052;610520000029;29;26701;2
15;15061027;61027;610270000130;130;40008;4
15;15061027;61027;610270000011;11;10001;1
15;15061027;61027;610270000077;77;10001;1
15;15061027;61027;610270000097;97;10001;1
15;15061052;61052;610520000026;26;10002;1
15;15061027;61027;610270000134;134;40012;4
15;15061027;61027;610270000102;102;42011;4
15;15061027;61027;610270000105;105;20002;2
15;15061027;61027;610270000088;88;10001;1
15;15061099;61099;610990000036;36;40001;4
15;15061027;61027;610270000127;127;40003;4
15;15061027;61027;610270000022;22;10001;1
15;15061027;61027;610270000040;40;10001;1
15;15061027;61027;610270000042;42;10001;1
15;15061027;61027;610270000043;43;10001;1
15;15061036;61036;610360000002;2;10002;1
15;15061015;61015;610150000006;6;10001;1
15;15061083;61083;610830000031;31;10001;1
15;15061012;61012;610120000001;1;10001;1
15;15063087;63087;630870000034;34;40001;4
15;15063063;63063;630630000303;303;10001;1
15;15063063;63063;630630000235;235;10001;1
15;15063062;63062;630620000051;51;42011;4
15;15063087;63087;630870000033;33;40001;4
15;15063063;63063;630630000219;219;10001;1
15;15063034;63034;630340000192;192;20011;2
15;15063063;63063;630630000271;271;10001;1
15;15063063;63063;630630000242;242;10001;1
15;15063063;63063;630630000284;284;20007;2
15;15063062;63062;630620000062;62;30001;3
15;15063062;63062;630620000068;68;10001;1
15;15063034;63034;630340000265;265;10005;1
15;15063034;63034;630340000206;206;20025;2
15;15063063;63063;630630000291;291;40006;4
15;15063034;63034;630340000190;190;42011;4
15;15063063;63063;630630000311;311;40004;4
15;15063063;63063;630630000206;206;10001;1
15;15063063;63063;630630000306;306;40008;4
15;15063034;63034;630340000199;199;20018;2
15;15063063;63063;630630000290;290;40005;4
15;15063062;63062;630620000064;64;40001;4
15;15063063;63063;630630000086;86;10001;1
15;15063063;63063;630630000285;285;20007;2
15;15063034;63034;630340000201;201;20020;2
15;15063063;63063;630630000088;88;10001;1
15;15063062;63062;630620000054;54;10001;1
15;15063063;63063;630630000301;301;10001;1
15;15063063;63063;630630000249;249;20007;2
15;15063063;63063;630630000217;217;10001;1
15;15063063;63063;630630000218;218;10001;1
15;15063063;63063;630630000223;223;10001;1
15;15063034;63034;630340000238;238;10005;1
15;15063063;63063;630630000241;241;10001;1
15;15063063;63063;630630000160;160;10001;1
15;15063063;63063;630630000175;175;10001;1
15;15063063;63063;630630000209;209;10001;1
15;15063063;63063;630630000265;265;10001;1
15;15063063;63063;630630000126;126;10001;1
15;15063063;63063;630630000142;142;10001;1
15;15063063;63063;630630000196;196;10001;1
15;15063063;63063;630630000165;165;10001;1
15;15063062;63062;630620000067;67;40001;4
15;15064062;64062;640620000027;27;20002;2
15;15064061;64061;640610000008;8;10003;1
15;15065079;65079;650790000043;43;10001;1
15;15065013;65013;650130000018;18;40003;4
15;15065016;65016;650160000011;11;40001;4
15;15065016;65016;650160000008;8;10001;1
15;15065013;65013;650130000026;26;10002;1
15;15064061;64061;640610000006;6;10003;1
15;15065067;65067;650670000011;11;10005;1
15;15065016;65016;650160000005;5;10001;1
15;15065016;65016;650160000007;7;10001;1
15;15065016;65016;650160000006;6;10001;1
15;15065016;65016;650160000001;1;10001;1
15;15065079;65079;650790000020;20;10001;1
15;15065052;65052;650520000009;9;10004;1
15;15065016;65016;650160000010;10;40001;4
15;15065034;65034;650340000011;11;10002;1
15;15063034;63034;630340000205;205;42011;4
15;15063063;63063;630630000286;286;40001;4
15;15063063;63063;630630000200;200;10001;1
15;15063063;63063;630630000180;180;10001;1
15;15063063;63063;630630000216;216;10001;1
15;15063063;63063;630630000203;203;10001;1
15;15065078;65078;650780000091;91;10001;1
15;15065078;65078;650780000063;63;10001;1
15;15065137;65137;651370000170;170;40003;4
15;15065088;65088;650880000085;85;10002;1
15;15065078;65078;650780000023;23;10001;1
15;15065078;65078;650780000067;67;10001;1
15;15065078;65078;650780000034;34;10001;1
15;15065135;65135;651350000644;644;40001;4
15;15065078;65078;650780000119;119;10001;1
15;15065078;65078;650780000210;210;10001;1
15;15065078;65078;650780000180;180;10001;1
15;15063031;63031;630310000016;16;10001;1
15;15063031;63031;630310000043;43;40004;4
15;15063019;63019;630190000007;7;10001;1
15;15063019;63019;630190000005;5;10001;1
15;15063007;63007;630070000012;12;10001;1
15;15063037;63037;630370000032;32;10001;1
15;15063007;63007;630070000005;5;10001;1
15;15063031;63031;630310000040;40;40001;4
15;15063038;63038;630380000007;7;40002;4
15;15063037;63037;630370000030;30;10001;1
15;15063037;63037;630370000009;9;10001;1
15;15063019;63019;630190000001;1;10001;1
15;15063007;63007;630070000008;8;10001;1
15;15063031;63031;630310000044;44;40005;4
15;15063031;63031;630310000030;30;10001;1
15;15065034;65034;650340000008;8;10001;1
15;15065013;65013;650130000012;12;10003;1
15;15064061;64061;640610000044;44;10003;1
15;15065079;65079;650790000044;44;10001;1
15;15065013;65013;650130000014;14;10002;1
15;15065067;65067;650670000035;35;10008;1
15;15065034;65034;650340000006;6;10001;1
15;15065067;65067;650670000069;69;10005;1
15;15065079;65079;650790000048;48;26704;2
15;15065067;65067;650670000022;22;10002;1
15;15065067;65067;650670000016;16;10005;1
15;15065052;65052;650520000036;36;20006;2
15;15064062;64062;640620000003;3;10004;1
15;15065067;65067;650670000023;23;10002;1
15;15065079;65079;650790000024;24;10001;1
15;15065052;65052;650520000021;21;10007;1
15;15064061;64061;640610000001;1;10003;1
15;15065034;65034;650340000007;7;10001;1
15;15065067;65067;650670000072;72;20003;2
15;15061102;61102;611020000045;45;30001;3
15;15061088;61088;610880000127;127;40001;4
15;15061088;61088;610880000123;123;40001;4
15;15061088;61088;610880000033;33;10007;1
15;15061088;61088;610880000016;16;40001;4
15;15061102;61102;611020000004;4;10004;1
15;15061088;61088;610880000132;132;20002;2
15;15061088;61088;610880000128;128;10029;1
15;15061088;61088;610880000083;83;10016;1
15;15061088;61088;610880000085;85;10016;1
15;15061088;61088;610880000089;89;10016;1
15;15061102;61102;611020000076;76;10001;1
15;15065078;65078;650780000075;75;10001;1
15;15065135;65135;651350000327;327;10001;1
15;15065135;65135;651350000307;307;10001;1
15;15065135;65135;651350000334;334;10001;1
15;15065078;65078;650780000116;116;10001;1
15;15065137;65137;651370000016;16;10001;1
15;15065132;65132;651320000014;14;10001;1
15;15061101;61101;611010000024;24;40001;4
15;15061088;61088;610880000063;63;10003;1
15;15061088;61088;610880000061;61;10003;1
15;15061088;61088;610880000064;64;10003;1
15;15061017;61017;610170000003;3;10001;1
15;15061101;61101;611010000019;19;40001;4
15;15061088;61088;610880000169;169;10004;1
15;15061101;61101;611010000002;2;10001;1
15;15061102;61102;611020000016;16;10001;1
15;15061102;61102;611020000017;17;10001;1
15;15061102;61102;611020000020;20;10001;1
15;15061052;61052;610520000020;20;10001;1
15;15061017;61017;610170000008;8;10007;1
15;15061088;61088;610880000159;159;10004;1
15;15061102;61102;611020000002;2;10004;1
15;15061102;61102;611020000059;59;26604;2
15;15061102;61102;611020000009;9;10001;1
15;15061088;61088;610880000173;173;10004;1
15;15061017;61017;610170000004;4;10001;1
15;15063034;63034;630340000240;240;40001;4
15;15063063;63063;630630000078;78;10001;1
15;15063063;63063;630630000191;191;10001;1
15;15063063;63063;630630000162;162;10001;1
15;15063034;63034;630340000229;229;20042;2
15;15063063;63063;630630000189;189;10001;1
15;15063063;63063;630630000236;236;10001;1
15;15063063;63063;630630000089;89;10001;1
15;15063063;63063;630630000184;184;10001;1
15;15063063;63063;630630000148;148;10001;1
15;15063034;63034;630340000259;259;20042;2
15;15063063;63063;630630000302;302;10001;1
15;15063008;63008;630080000160;160;40004;4
15;15065132;65132;651320000019;19;10001;1
15;15065088;65088;650880000096;96;10002;1
15;15065135;65135;651350000047;47;10001;1
15;15065122;65122;651220000030;30;40001;4
15;15065122;65122;651220000029;29;40001;4
15;15065137;65137;651370000083;83;10001;1
15;15063067;63067;630670000090;90;10001;1
15;15063067;63067;630670000113;113;10001;1
15;15063064;63064;630640000070;70;10001;1
15;15063067;63067;630670000012;12;10001;1
15;15063092;63092;630920000008;8;10001;1
15;15063064;63064;630640000065;65;10001;1
15;15063064;63064;630640000043;43;10001;1
15;15063067;63067;630670000089;89;10001;1
15;15063064;63064;630640000059;59;10001;1
15;15063067;63067;630670000020;20;10001;1
15;15063067;63067;630670000048;48;10001;1
15;15063067;63067;630670000087;87;10001;1
15;15063059;63059;630590000110;110;10001;1
15;15063059;63059;630590000109;109;10001;1
15;15063059;63059;630590000009;9;10001;1
15;15063067;63067;630670000056;56;10001;1
15;15063059;63059;630590000073;73;10001;1
15;15063026;63026;630260000005;5;10001;1
15;15063059;63059;630590000102;102;10001;1
15;15063049;63049;630496824571;6824571;10001;1
15;15063049;63049;630495100011;5100011;10001;1
15;15063049;63049;630495303411;5303411;10001;1
15;15063049;63049;630496523021;6523021;10001;1
15;15063049;63049;630497029691;7029691;40001;4
15;15063049;63049;630495507321;5507321;10001;1
15;15063049;63049;630496443681;6443681;40001;4
15;15063049;63049;630495100701;5100701;10001;1
15;15063049;63049;630495405921;5405921;10001;1
15;15063049;63049;630495405961;5405961;10001;1
15;15063049;63049;630495100721;5100721;10001;1
15;15063049;63049;630496523001;6523001;10001;1
15;15063049;63049;630496522661;6522661;10001;1
15;15063049;63049;630495100081;5100081;10001;1
15;15063049;63049;630496522731;6522731;10001;1
15;15063049;63049;630496523051;6523051;10001;1
15;15063049;63049;630496522871;6522871;10001;1
15;15063049;63049;630495100241;5100241;10001;1
15;15063090;63090;630900000037;37;10001;1
15;15063024;63024;630240000007;7;10001;1
15;15063058;63058;630580000086;86;10001;1
15;15063058;63058;630580000067;67;10004;1
15;15063058;63058;630580000108;108;10001;1
15;15063058;63058;630580000083;83;10001;1
15;15063058;63058;630580000062;62;10004;1
15;15063058;63058;630580000085;85;10001;1
15;15063058;63058;630580000109;109;40013;4
15;15063084;63084;630840000186;186;10001;1
15;15065037;65037;650370000126;126;20025;2
15;15065037;65037;650370000138;138;10001;1
15;15065037;65037;650370000313;313;40001;4
15;15065037;65037;650370000261;261;10001;1
15;15065037;65037;650370000283;283;20007;2
15;15065090;65090;650900000034;34;40001;4
15;15065079;65079;650790000034;34;10005;1
15;15065037;65037;650370000241;241;10001;1
15;15065037;65037;650370000022;22;10001;1
15;15063031;63031;630310000033;33;10001;1
15;15063037;63037;630370000017;17;10001;1
15;15063007;63007;630070000006;6;10001;1
15;15063006;63006;630060000013;13;10001;1
15;15063047;63047;630470000013;13;10001;1
15;15063006;63006;630060000037;37;10001;1
15;15063006;63006;630060000085;85;40005;4
15;15063006;63006;630060000063;63;10001;1
15;15063006;63006;630060000026;26;10001;1
15;15063006;63006;630060000012;12;10001;1
15;15063006;63006;630060000076;76;10001;1
15;15063006;63006;630060000010;10;10001;1
15;15063047;63047;630470000023;23;10001;1
15;15063047;63047;630470000024;24;10001;1
15;15063049;63049;630496421422;6421422;10001;1
15;15063049;63049;630496421171;6421171;10001;1
15;15063049;63049;630497028441;7028441;10001;1
15;15063049;63049;630496319761;6319761;10001;1
15;15063049;63049;630496421861;6421861;10001;1
15;15063049;63049;630496117961;6117961;10001;1
15;15063049;63049;630496116161;6116161;10001;1
15;15063049;63049;630496115851;6115851;10001;1
15;15063049;63049;630495914021;5914021;10001;1
15;15063049;63049;630495912891;5912891;10001;1
15;15063049;63049;630495607471;5607471;10001;1
15;15063049;63049;630496115801;6115801;10001;1
15;15063049;63049;630496116471;6116471;10001;1
15;15063049;63049;630496117141;6117141;10001;1
15;15063049;63049;630496116751;6116751;10001;1
15;15063049;63049;630496116911;6116911;10001;1
15;15063049;63049;630495913421;5913421;10001;1
15;15063049;63049;630495912061;5912061;10001;1
15;15063049;63049;630496319491;6319491;10001;1
15;15063047;63047;630470000040;40;40001;4
15;15063006;63006;630060000061;61;10001;1
15;15063006;63006;630060000078;78;40001;4
15;15063049;63049;630496115891;6115891;10001;1
15;15063049;63049;630496117561;6117561;10001;1
15;15063049;63049;630496117691;6117691;10001;1
15;15063049;63049;630495912411;5912411;10001;1
15;15063049;63049;630496115671;6115671;10001;1
15;15063049;63049;630495303281;5303281;10001;1
15;15063049;63049;630495913311;5913311;10001;1
15;15063049;63049;630495913501;5913501;10001;1
15;15063049;63049;630496115821;6115821;10001;1
15;15063049;63049;630496117421;6117421;10001;1
15;15063049;63049;630495912871;5912871;10001;1
15;15063049;63049;630496117151;6117151;10001;1
15;15063049;63049;630496116601;6116601;10001;1
15;15063049;63049;630496115771;6115771;10001;1
15;15063049;63049;630496117901;6117901;10001;1
15;15063049;63049;630495913371;5913371;10001;1
15;15063049;63049;630496116501;6116501;10001;1
15;15063049;63049;630495912901;5912901;10001;1
15;15063049;63049;630496117021;6117021;10001;1
15;15063064;63064;630640000028;28;10001;1
15;15063064;63064;630640000088;88;10001;1
15;15063064;63064;630640000092;92;10001;1
15;15063064;63064;630640000054;54;10001;1
15;15063064;63064;630640000094;94;10001;1
15;15063067;63067;630670000023;23;10001;1
15;15063064;63064;630640000114;114;10001;1
15;15063067;63067;630670000121;121;10001;1
15;15063070;63070;630700000008;8;10001;1
15;15063067;63067;630670000021;21;10001;1
15;15063067;63067;630670000018;18;10001;1
15;15063067;63067;630670000026;26;10001;1
15;15063067;63067;630670000027;27;10001;1
15;15063064;63064;630640000080;80;10001;1
15;15063059;63059;630590000005;5;10001;1
15;15063034;63034;630340000163;163;10004;1
15;15063063;63063;630630000181;181;10001;1
15;15063063;63063;630630000124;124;10001;1
15;15063063;63063;630630000176;176;10001;1
15;15063063;63063;630630000174;174;10001;1
15;15063063;63063;630630000120;120;10001;1
15;15063063;63063;630630000214;214;10001;1
15;15063063;63063;630630000201;201;10001;1
15;15063041;63041;630410000114;114;42011;4
15;15063063;63063;630630000072;72;10001;1
15;15063063;63063;630630000263;263;10001;1
15;15063063;63063;630630000068;68;10001;1
15;15063063;63063;630630000210;210;10001;1
15;15063063;63063;630630000207;207;10001;1
15;15063063;63063;630630000295;295;10001;1
15;15063063;63063;630630000289;289;40004;4
15;15063063;63063;630630000171;171;10001;1
15;15063063;63063;630630000273;273;10001;1
15;15063063;63063;630630000125;125;10001;1
15;15063063;63063;630630000199;199;10001;1
15;15063049;63049;630497231721;7231721;40005;4
15;15063049;63049;630497131191;7131191;10001;1
15;15063049;63049;630497130762;7130762;10001;1
15;15063049;63049;630497131201;7131201;10001;1
15;15063049;63049;630497231561;7231561;10001;1
15;15063049;63049;630497231521;7231521;10001;1
15;15063041;63041;630410000062;62;10002;1
15;15063049;63049;630497130781;7130781;10001;1
15;15063041;63041;630410000117;117;10006;1
15;15063041;63041;630410000091;91;20001;2
15;15063041;63041;630410000070;70;10002;1
15;15063041;63041;630410000048;48;20002;2
15;15063041;63041;630410000078;78;10002;1
15;15063041;63041;630410000090;90;10002;1
15;15063012;63012;630120000019;19;10003;1
15;15063049;63049;630497231671;7231671;10001;1
15;15063049;63049;630497231581;7231581;10001;1
15;15063041;63041;630410000115;115;42011;4
15;15063041;63041;630410000112;112;26706;2
15;15063012;63012;630120000020;20;10002;1
15;15063041;63041;630410000047;47;10002;1
15;15063041;63041;630410000094;94;40002;4
15;15063041;63041;630410000116;116;10006;1
15;15063063;63063;630630000227;227;20009;2
15;15063041;63041;630410000095;95;20001;2
15;15063041;63041;630410000038;38;10002;1
15;15063048;63048;630480000006;6;10001;1
15;15061005;61005;610050000071;71;10001;1
15;15063062;63062;630620000009;9;10001;1
15;15063062;63062;630620000011;11;10001;1
15;15063087;63087;630870000017;17;10001;1
15;15063087;63087;630870000002;2;10001;1
15;15063062;63062;630620000022;22;10001;1
15;15063062;63062;630620000030;30;10001;1
15;15063062;63062;630620000033;33;10001;1
15;15063062;63062;630620000013;13;10001;1
15;15063062;63062;630620000012;12;10001;1
15;15063087;63087;630870000019;19;10001;1
15;15063087;63087;630870000014;14;10001;1
15;15063062;63062;630620000035;35;10001;1
15;15063062;63062;630620000003;3;10001;1
15;15063012;63012;630120000009;9;10001;1
15;15063012;63012;630120000007;7;10001;1
15;15063062;63062;630620000023;23;10001;1
15;15063062;63062;630620000032;32;10001;1
15;15063034;63034;630340000173;173;10001;1
15;15063034;63034;630340000039;39;10001;1
15;15063034;63034;630340000114;114;10001;1
15;15063034;63034;630340000108;108;10001;1
15;15063034;63034;630340000073;73;10001;1
15;15063034;63034;630340000047;47;10001;1
15;15063034;63034;630340000009;9;10001;1
15;15063034;63034;630340000024;24;10001;1
15;15063034;63034;630340000010;10;10001;1
15;15063034;63034;630340000258;258;40005;4
15;15063048;63048;630480000009;9;10001;1
15;15063034;63034;630340000035;35;10001;1
15;15063034;63034;630340000042;42;10001;1
15;15063034;63034;630340000019;19;10001;1
15;15063034;63034;630340000080;80;10001;1
15;15063034;63034;630340000034;34;10001;1
15;15063034;63034;630340000036;36;10001;1
15;15063034;63034;630340000245;245;40001;4
15;15063034;63034;630340000067;67;10001;1
15;15063034;63034;630340000062;62;10001;1
15;15063034;63034;630340000065;65;10001;1
15;15064061;64061;640610000041;41;40001;4
15;15065108;65108;651080000020;20;40001;4
15;15065034;65034;650340000027;27;40001;4
15;15065067;65067;650670000040;40;10001;1
15;15065079;65079;650790000061;61;40005;4
15;15065079;65079;650790000049;49;26704;2
15;15065067;65067;650670000030;30;10008;1
15;15065052;65052;650520000018;18;10008;1
15;15065067;65067;650670000021;21;10002;1
15;15065067;65067;650670000045;45;10010;1
15;15064061;64061;640610000027;27;10004;1
15;15065052;65052;650520000022;22;10007;1
15;15065108;65108;651080000009;9;10001;1
15;15064062;64062;640620000011;11;10003;1
15;15065067;65067;650670000071;71;10008;1
15;15065108;65108;651080000006;6;10002;1
15;15065016;65016;650160000002;2;10001;1
15;15065016;65016;650160000003;3;10001;1
15;15065034;65034;650340000026;26;40001;4
15;15065034;65034;650340000024;24;30003;3
15;15065079;65079;650790000046;46;10001;1
15;15065034;65034;650340000021;21;10002;1
15;15064061;64061;640610000045;45;30001;3
15;15064062;64062;640620000022;22;10002;1
15;15064062;64062;640620000026;26;20008;2
15;15065079;65079;650790000009;9;10001;1
15;15065079;65079;650790000018;18;10001;1
15;15065079;65079;650790000027;27;10001;1
15;15065067;65067;650670000018;18;10003;1
15;15065034;65034;650340000002;2;10001;1
15;15065034;65034;650340000031;31;10002;1
15;15064061;64061;640610000038;38;40001;4
15;15064061;64061;640610000021;21;20004;2
15;15065067;65067;650670000025;25;26604;2
15;15065016;65016;650160000012;12;40001;4
15;15065016;65016;650160000004;4;10001;1
15;15065079;65079;650790000007;7;10001;1
15;15065067;65067;650670000009;9;10005;1
15;15065108;65108;651080000008;8;10001;1
15;15065037;65037;650370000273;273;20009;2
15;15064062;64062;640620000023;23;10003;1
15;15064061;64061;640610000024;24;10005;1
15;15064061;64061;640610000033;33;20002;2
15;15065067;65067;650670000067;67;40003;4
15;15065067;65067;650670000042;42;10005;1
15;15065067;65067;650670000008;8;10005;1
15;15065067;65067;650670000073;73;20003;2
15;15065034;65034;650340000009;9;10002;1
15;15065067;65067;650670000012;12;10005;1
15;15065067;65067;650670000046;46;10010;1
15;15061027;61027;610270000064;64;10001;1
15;15061027;61027;610270000081;81;10001;1
15;15061052;61052;610520000056;56;40002;4
15;15061027;61027;610270000076;76;10001;1
15;15061027;61027;610270000085;85;10001;1
15;15061099;61099;610990000044;44;10002;1
15;15061027;61027;610270000084;84;10001;1
15;15061027;61027;610270000116;116;40001;4
15;15061027;61027;610270000018;18;10001;1
15;15061027;61027;610270000132;132;40003;4
15;15061027;61027;610270000024;24;10001;1
15;15061099;61099;610990000042;42;40001;4
15;15061027;61027;610270000138;138;40003;4
